id,nombre
7,ACTIVIDADES COMERCIALES POR MAYOR
1,ACTIVIDADES COMERCIALES POR MENOR
4,ACTIVIDADES FINANCIERAS
2,ACTIVIDADES INDUSTRIALES
3,ACTIVIDADES PRIMARIAS
6,BIENES MUEBLES E INMUEBLES
9,COMUNICACIONES
10,CONSTRUCCIÓN
11,"ELECTRICIDAD, GAS Y SIMILARES"
12,OTRAS ACTIVIDADES
13,SEGUROS
5,SERVICIOS
8,TRANSPORTE
